Date,Open,High,Low,Close,Adj Close,Volume
1996-01-01,65.78125,66.125,65.46875,65.625,27.465282440185547,7040
1996-01-02,65.625,65.9375,64.40625,64.71875,27.086002349853516,40960
1996-01-03,64.71875,65.625,64.75,64.84375,27.138320922851562,15680
1996-01-04,64.84375,64.53125,63.53125,63.71875,26.66748809814453,13440
1996-01-05,63.71875,64.3125,63.625,63.875,26.732879638671875,8480
1996-01-08,63.875,63.40625,62.40625,62.9375,26.34052085876465,49920
1996-01-09,62.9375,62.96875,62.03125,62.78125,26.27512550354004,28640
1996-01-10,62.78125,62.46875,61.90625,62.09375,25.987394332885742,12320
1996-01-11,62.09375,62.125,61.6875,62.125,26.000471115112305,9920
1996-01-12,62.125,62.5,61.9375,62.46875,26.144336700439453,7520
1996-01-15,62.46875,62.5,62.25,62.5,26.157413482666016,8320
1996-01-16,62.5,62.1875,60.65625,60.78125,25.43808937072754,40640
1996-01-17,60.78125,61.53125,60.0,60.15625,25.176517486572266,17120
1996-01-18,60.15625,59.375,58.75,59.21875,24.784149169921875,26400
1996-01-19,59.21875,58.59375,57.59375,57.71875,24.156373977661133,22240
1996-01-22,57.71875,57.8125,56.28125,56.71875,23.737855911254883,26880
1996-01-23,56.71875,57.5,56.28125,56.90625,23.816329956054688,51840
1996-01-24,56.90625,56.71875,55.78125,56.40625,23.607072830200195,24640
1996-01-25,56.40625,57.03125,56.25,56.5,23.64630889892578,11680
1996-01-26,56.5,56.5,56.5,56.5,23.64630889892578,0
1996-01-29,56.5,56.84375,56.15625,56.4375,23.62013816833496,14080
1996-01-30,56.4375,58.0625,56.65625,56.9375,23.829402923583984,28640
1996-01-31,56.9375,57.8125,56.875,57.5,24.064823150634766,11520
1996-02-01,57.5,57.8125,57.21875,57.625,24.117137908935547,15840
1996-02-02,57.625,60.625,58.125,59.75,25.00649070739746,19360
1996-02-05,59.75,62.46875,59.40625,60.625,25.37269401550293,30080
1996-02-06,60.625,63.75,60.1875,63.25,26.471303939819336,90400
1996-02-07,63.25,64.375,61.875,64.15625,26.850584030151367,69280
1996-02-08,64.15625,67.71875,63.8125,67.53125,28.263084411621094,72480
1996-02-09,67.53125,80.625,69.375,78.21875,32.73600769042969,213600
1996-02-12,78.21875,79.375,71.875,73.5,30.7611141204834,317120
1996-02-13,73.5,75.9375,71.25,74.1875,31.048852920532227,310720
1996-02-14,74.34375,79.375,74.34375,76.21875,31.898967742919922,169280
1996-02-15,76.21875,76.25,74.4375,75.0625,31.41505241394043,92480
