Date,Open,High,Low,Close,Adj Close,Volume
2016-06-24,284.95001220703125,291.8999938964844,281.95001220703125,291.54998779296875,247.04502868652344,11682
2016-06-27,291.70001220703125,295.0,286.0,290.1499938964844,245.85873413085938,12422
2016-06-28,294.95001220703125,294.95001220703125,287.1000061035156,292.8999938964844,248.18896484375,2235
2016-06-29,290.70001220703125,296.95001220703125,288.0,295.04998779296875,250.01072692871094,4386
2016-06-30,299.8999938964844,300.95001220703125,297.0,300.5,254.6287384033203,6343
2016-07-01,305.0,305.0,296.20001220703125,303.29998779296875,257.0013427734375,4749
2016-07-04,315.0,315.0,305.0,308.8500061035156,261.70428466796875,2780
2016-07-05,315.0,315.0,294.0,302.6000061035156,256.40826416015625,2955
2016-07-07,313.70001220703125,317.70001220703125,289.0,317.70001220703125,269.2032775878906,36466
2016-07-08,323.04998779296875,328.5,302.5,315.1499938964844,267.04248046875,8121
2016-07-11,324.20001220703125,324.20001220703125,305.70001220703125,310.20001220703125,262.84814453125,5293
2016-07-12,319.0,319.0,304.0,305.6000061035156,258.95025634765625,1940
2016-07-13,310.0,310.8999938964844,298.0,302.29998779296875,256.154052734375,2688
2016-07-14,305.8999938964844,308.8999938964844,298.20001220703125,306.54998779296875,259.75531005859375,2522
2016-07-15,300.1000061035156,306.8999938964844,298.0,301.25,255.26429748535156,3369
2016-07-18,301.25,310.0,297.0,302.0,255.8998260498047,7116
2016-07-19,302.0,303.04998779296875,295.0,296.3500061035156,251.11228942871094,3311
2016-07-20,300.0,306.8999938964844,291.6499938964844,300.0,254.2051544189453,4755
2016-07-21,300.0,306.0,290.1000061035156,291.1499938964844,246.70603942871094,6969
2016-07-22,297.0,297.95001220703125,290.1000061035156,290.8500061035156,246.45187377929688,2041
2016-07-25,300.0,305.0,290.6000061035156,303.6000061035156,257.2555847167969,4988
2016-07-26,304.0,306.20001220703125,292.0,303.3500061035156,257.0437927246094,2612
2016-07-27,303.0,308.0,297.54998779296875,304.3999938964844,257.9334411621094,5726
2016-07-28,303.0,310.0,299.20001220703125,300.5,254.6287384033203,3001
2016-07-29,301.0,302.8999938964844,293.20001220703125,295.6499938964844,252.1976776123047,3819
2016-08-01,300.0,308.0,296.20001220703125,305.45001220703125,260.55743408203125,6712
2016-08-02,307.0,308.04998779296875,293.0,298.95001220703125,255.0126953125,7675
2016-08-03,300.0,305.0,292.1000061035156,300.3500061035156,256.2069396972656,3817
2016-08-04,300.0,304.8500061035156,295.0,300.6000061035156,256.4201354980469,3037
2016-08-05,302.0,303.0,297.0,300.29998779296875,256.16424560546875,6442
2016-08-08,294.5,300.0,278.54998779296875,281.8500061035156,240.4259033203125,24489
2016-08-09,287.0,295.0,283.0,285.75,243.752685546875,18295
2016-08-10,304.0,304.0,284.0,285.70001220703125,243.7100372314453,11907
2016-08-11,286.0,289.79998779296875,280.0,281.6000061035156,240.21267700195312,7343
2016-08-12,285.29998779296875,288.0,280.0,283.6499938964844,241.96136474609375,4093
2016-08-16,287.0,297.6000061035156,271.5,277.79998779296875,236.97113037109375,8983
2016-08-17,285.0,285.0,270.0,277.1499938964844,236.41665649414062,4875
2016-08-18,283.0,285.6000061035156,274.95001220703125,279.8999938964844,238.76248168945312,16748
2016-08-19,279.0,285.0,275.1000061035156,279.79998779296875,238.6772003173828,11887
2016-08-22,277.1000061035156,299.0,270.0,275.8999938964844,235.35037231445312,8575
2016-08-23,279.0,279.0,252.0,269.1000061035156,229.5498046875,7399
2016-08-24,276.0,277.3999938964844,267.0,275.75,235.22242736816406,6403
2016-08-25,276.20001220703125,278.0,270.75,273.8500061035156,233.60171508789062,8210
2016-08-26,276.0,279.8999938964844,266.20001220703125,270.1499938964844,230.44549560546875,6913
2016-08-29,270.20001220703125,270.20001220703125,265.0,266.3500061035156,227.2039794921875,5873
2016-08-30,266.3500061035156,273.29998779296875,258.5,264.0,225.19935607910156,5787
2016-08-31,265.0,273.0,261.0,267.79998779296875,228.44082641601562,5853
2016-09-01,267.95001220703125,268.95001220703125,265.0,266.45001220703125,227.28927612304688,3857
2016-09-02,268.45001220703125,275.0,264.5,270.25,230.53077697753906,11585
2016-09-06,275.0,296.0,273.8999938964844,279.54998779296875,238.46395874023438,13523
2016-09-07,286.0,286.0,274.0,281.3500061035156,239.99940490722656,11893
2016-09-08,280.0,285.0,280.0,282.54998779296875,241.0230255126953,9368
