Date,Open,High,Low,Close,Adj Close,Volume
2007-04-13,540.0,870.0,540.0,803.25,664.7677001953125,19108425
2007-04-16,857.5,963.9000244140625,843.0,963.9000244140625,797.72119140625,5358978
2007-04-17,1010.0,1135.0,880.0,904.75,748.7686767578125,12972741
2007-04-18,938.7000122070312,938.7000122070312,851.0,886.4500122070312,733.6237182617188,6123620
2007-04-19,869.0,888.9000244140625,832.0,872.7000122070312,722.2443237304688,2838417
2007-04-20,881.4500122070312,913.7999877929688,875.0,882.7999877929688,730.6029663085938,1671727
2007-04-23,886.0,904.8499755859375,861.2000122070312,868.3499755859375,718.644287109375,976743
2007-04-24,870.0,877.0,840.0,843.6500244140625,698.2025756835938,613113
2007-04-25,859.7999877929688,887.5,835.0,866.2000122070312,716.8648681640625,1520037
2007-04-26,870.0,879.5999755859375,838.0,845.3499755859375,699.609375,691565
2007-04-27,867.0,975.0,682.5,813.5999755859375,673.3331909179688,455643
2007-04-30,826.0,834.8499755859375,792.0,821.5499877929688,679.91259765625,973137
2007-05-03,850.0,855.0,826.1500244140625,829.75,686.6990966796875,390112
2007-05-04,834.0,840.0,805.0,818.0499877929688,677.01611328125,256910
2007-05-07,828.0,975.0,815.0,962.0999755859375,796.2314453125,6075076
2007-05-08,968.7000122070312,994.0,884.0,897.0,742.3547973632812,4336644
2007-05-09,889.0,943.7000122070312,886.5,926.4500122070312,766.7276000976562,3461205
2007-05-10,935.0,945.0,910.2000122070312,915.7000122070312,757.8309936523438,1442265
2007-05-11,890.0,917.0,889.5,900.6500244140625,745.3756103515625,1141682
2007-05-14,918.9500122070312,956.0,903.3499755859375,938.0999755859375,776.3690185546875,1749651
2007-05-15,937.5,948.7000122070312,911.0,926.6500244140625,766.8931274414062,801739
2007-05-16,930.0,942.0,921.0999755859375,926.0999755859375,766.4378051757812,536554
2007-05-17,925.0,978.7999877929688,872.0,940.25,778.1484375,1800550
2007-05-18,940.0,941.3499755859375,916.2999877929688,919.8499755859375,761.2654418945312,439007
2007-05-21,920.5,942.0,913.3499755859375,918.5,760.148193359375,329379
2007-05-22,936.0,953.0,920.0,945.8499755859375,782.7828979492188,814550
2007-05-23,955.7999877929688,983.0,922.5999755859375,931.3499755859375,770.7828369140625,1630184
2007-05-24,934.7999877929688,964.9500122070312,920.5999755859375,944.9500122070312,782.0380859375,1479795
2007-05-25,924.9000244140625,955.9500122070312,924.9000244140625,937.2999877929688,775.7069702148438,648097
2007-05-28,943.3499755859375,952.0,925.25,930.3499755859375,769.9552001953125,498404
2007-05-29,936.0,941.9000244140625,920.0999755859375,923.9500122070312,764.6586303710938,322321
2007-05-30,938.8499755859375,945.0,896.0999755859375,900.0999755859375,744.92041015625,263793
2007-05-31,919.9500122070312,927.0,900.3499755859375,909.9000244140625,753.0308837890625,189616
2007-06-01,919.7999877929688,934.5,903.0,907.4500122070312,751.0033569335938,397334
2007-06-04,914.7999877929688,933.0,897.5999755859375,901.8499755859375,746.36865234375,327728
2007-06-05,905.0,909.9000244140625,880.0,884.2999877929688,731.8443603515625,266567
2007-06-06,900.0,909.0,860.0999755859375,866.6500244140625,717.2371826171875,195443
2007-06-07,866.5,877.3499755859375,845.0,847.6500244140625,701.5128784179688,175655
2007-06-08,825.0999755859375,842.7999877929688,711.5499877929688,832.25,688.7678833007812,138322
2007-06-11,849.6500244140625,849.6500244140625,808.25,815.0999755859375,674.5745849609375,114750
2007-06-12,819.0,822.9500122070312,796.2999877929688,804.5499877929688,665.843505859375,141466
2007-06-13,804.0,808.0,791.0,798.5499877929688,660.8778686523438,120463
2007-06-14,806.0499877929688,922.9000244140625,806.0499877929688,907.5499877929688,751.0858764648438,2657629
2007-06-15,914.4500122070312,938.7999877929688,885.25,893.5,739.4581298828125,1632696
2007-06-18,899.0,902.0,856.1500244140625,863.7999877929688,714.878662109375,387105
2007-06-19,874.0,915.0,851.0,903.2999877929688,747.5687255859375,1510644
2007-06-20,911.3499755859375,929.0,901.0,906.1500244140625,749.9274291992188,837703
2007-06-21,909.5,909.5,876.2999877929688,888.7000122070312,735.48583984375,311908
2007-06-22,892.0,936.0,878.0,905.8499755859375,749.678955078125,1127688
2007-06-25,909.0,934.0999755859375,900.2999877929688,921.2999877929688,762.4654541015625,1232367
2007-06-26,926.0,956.5,921.3499755859375,935.0499877929688,773.844970703125,1496434
