Date,Open,High,Low,Close,Adj Close,Volume
2007-12-20,284.8999938964844,308.0,265.0,278.6499938964844,233.5226287841797,22416
2007-12-24,282.70001220703125,282.70001220703125,255.60000610351562,264.75,221.873779296875,1730
2007-12-26,271.70001220703125,271.70001220703125,262.0,266.1000061035156,223.00511169433594,722
2007-12-27,265.0,279.95001220703125,264.0,276.45001220703125,231.67893981933594,1246
2007-12-28,280.0,282.0,262.0,269.1000061035156,225.51927185058594,260
2007-12-31,284.0,284.0,271.0,272.04998779296875,227.99154663085938,500
2008-01-01,281.75,281.75,270.0,270.0,226.27352905273438,170
2008-01-02,306.8999938964844,306.8999938964844,270.0,273.04998779296875,228.82957458496094,889
2008-01-03,284.0,285.0,271.0,271.8500061035156,227.8239288330078,270
2008-01-04,285.0,285.0,270.0,272.79998779296875,228.6200408935547,665
2008-01-07,284.95001220703125,285.0,266.0,274.8999938964844,230.37994384765625,463
2008-01-08,284.8999938964844,284.8999938964844,265.5,272.75,228.57814025878906,206
2008-01-09,284.0,284.0,240.0500030517578,255.0500030517578,213.74464416503906,698
2008-01-10,280.0,280.0,240.14999389648438,255.75,214.33131408691406,1318
2008-01-11,268.8999938964844,269.8999938964844,230.0,248.10000610351562,207.92022705078125,485
2008-01-14,251.0,264.95001220703125,251.0,264.95001220703125,222.04139709472656,75
2008-01-15,294.95001220703125,298.0,252.0,255.25,213.91229248046875,273
2008-01-16,255.0,256.0,245.10000610351562,250.14999389648438,209.63821411132812,241
2008-01-17,231.5,268.5,231.5,252.0,211.18862915039062,129
2008-01-18,265.0,265.0,248.0,248.0,207.83642578125,311
2008-01-21,212.0,265.0,212.0,227.0,190.2373809814453,203
2008-01-22,201.0,220.0,182.0,210.25,176.2000274658203,189
2008-01-23,237.0,240.0,210.0,210.0,175.9905242919922,285
2008-01-24,239.8000030517578,240.0,201.0,217.0,181.8568572998047,167
2008-01-25,220.0,250.0,217.0,249.85000610351562,209.38682556152344,290
2008-01-28,203.0,244.0,203.0,225.85000610351562,189.2736053466797,172
2008-01-29,183.10000610351562,270.0,183.10000610351562,245.0,205.32225036621094,231
2008-01-30,220.10000610351562,220.10000610351562,220.10000610351562,220.10000610351562,184.454833984375,100
2008-01-31,220.10000610351562,220.10000610351562,219.0,220.0,184.37100219726562,156
2008-02-01,201.1999969482422,239.0,201.1999969482422,206.1999969482422,172.80592346191406,20
2008-02-04,210.1999969482422,217.5500030517578,210.0,217.5500030517578,182.31781005859375,200
2008-02-05,212.75,230.9499969482422,212.75,230.60000610351562,193.25433349609375,32
2008-02-06,215.0,234.5,215.0,234.5,196.52273559570312,177
2008-02-07,223.0,235.0,216.60000610351562,216.60000610351562,181.52166748046875,155
2008-02-11,216.0,220.0,193.0,220.0,184.37100219726562,85
2008-02-12,200.0500030517578,214.9499969482422,200.0500030517578,210.10000610351562,176.07431030273438,57
2008-02-13,191.1999969482422,209.8000030517578,191.1999969482422,195.0,163.4197235107422,154
2008-02-14,219.5,219.5,201.0500030517578,204.9499969482422,171.7583770751953,107
2008-02-15,239.0,239.0,175.0,206.0,172.6383056640625,822
2008-02-18,201.0,201.0,201.0,201.0,168.4480438232422,1
2008-02-19,205.0500030517578,206.0500030517578,205.0500030517578,206.0500030517578,172.68020629882812,100
2008-02-20,198.0,200.5,198.0,200.5,168.02903747558594,20
2008-02-22,228.0,228.0,200.0,214.5,179.76171875,151
2008-02-25,180.1999969482422,225.0,180.1999969482422,213.75,179.13320922851562,156
2008-02-26,215.60000610351562,220.0,201.10000610351562,201.10000610351562,168.53187561035156,113
2008-02-27,207.3000030517578,222.25,201.0,203.85000610351562,170.8365020751953,319
2008-02-28,207.0,207.0,205.0,205.0,171.80027770996094,21
2008-02-29,226.5,226.5,201.10000610351562,220.0500030517578,184.41293334960938,15
2008-03-03,192.14999389648438,223.75,192.10000610351562,202.1999969482422,169.45370483398438,119
2008-03-04,193.0,200.0,190.0,200.0,167.61000061035156,115
2008-03-05,199.9499969482422,199.9499969482422,190.0,190.0,159.2294921875,39
2008-03-07,197.89999389648438,197.89999389648438,182.60000610351562,184.0,154.2012176513672,130
2008-03-10,174.0,188.0,174.0,175.0,146.65878295898438,47
2008-03-11,199.0,200.0,188.0,189.0,158.3914794921875,412
2008-03-12,171.10000610351562,194.64999389648438,171.0,192.0,160.9055938720703,95
2008-03-13,182.39999389648438,182.60000610351562,180.0,180.0,150.84901428222656,41
2008-03-14,180.0,180.0,180.0,180.0,150.84901428222656,116
2008-03-17,177.0,177.0,160.10000610351562,160.10000610351562,134.17181396484375,105
2008-03-18,170.0,170.0,151.5,151.75,127.1740951538086,3
2008-03-19,156.0,163.0,156.0,163.0,136.60215759277344,124
2008-03-24,136.25,165.0,136.25,140.85000610351562,118.03934478759766,2671
2008-03-25,145.1999969482422,145.1999969482422,145.1999969482422,145.1999969482422,121.68487548828125,5
2008-03-26,139.0,173.0,139.0,171.0,143.3065643310547,5153
2008-03-27,145.1999969482422,175.0,145.1999969482422,166.9499969482422,139.91246032714844,8897
2008-03-28,172.89999389648438,172.89999389648438,156.10000610351562,169.9499969482422,142.42660522460938,224
2008-03-31,155.4499969482422,179.3000030517578,155.4499969482422,159.0,133.24996948242188,16
2008-04-01,145.60000610351562,175.0,145.60000610351562,174.5,146.23976135253906,32
2008-04-02,174.0,178.0,167.0,178.0,149.1729278564453,53
2008-04-07,185.75,185.75,185.75,185.75,155.6678009033203,1
2008-04-08,158.10000610351562,188.39999389648438,158.0,185.89999389648438,155.79351806640625,118
2008-04-09,183.89999389648438,183.89999389648438,167.0,178.5,149.59194946289062,233
2008-04-10,162.1999969482422,194.0,162.1999969482422,179.0,150.0109405517578,173
2008-04-11,180.5,180.5,179.9499969482422,179.9499969482422,150.8070831298828,106
2008-04-15,194.0500030517578,194.0500030517578,171.10000610351562,193.89999389648438,162.49789428710938,113
2008-04-16,189.0,200.0,189.0,195.60000610351562,163.92257690429688,176
2008-04-17,190.0500030517578,190.0500030517578,190.0500030517578,190.0500030517578,159.27139282226562,1
2008-04-21,181.0,204.0,181.0,192.64999389648438,161.45033264160156,2575
2008-04-22,211.0,211.0,192.0,192.0,160.9055938720703,233
2008-04-23,183.0,194.4499969482422,181.1999969482422,181.1999969482422,151.8546905517578,99
2008-04-24,193.0500030517578,194.0,189.5,190.60000610351562,159.73233032226562,303
2008-04-25,180.0,190.0,180.0,190.0,159.2294921875,11
2008-04-28,166.0,188.0,160.1999969482422,185.1999969482422,155.20687866210938,820
2008-04-29,217.0,217.0,170.25,181.0,151.68710327148438,1590
2008-04-30,173.3000030517578,188.9499969482422,173.3000030517578,188.9499969482422,158.34954833984375,33
2008-05-02,175.0,189.4499969482422,172.39999389648438,184.5,154.62025451660156,326
2008-05-05,184.5,185.0,178.25,180.5500030517578,151.30995178222656,457
2008-05-06,180.0,180.0,180.0,180.0,150.84901428222656,121
2008-05-07,180.0,187.5,172.25,185.0,155.0392608642578,191
2008-05-08,167.1999969482422,178.75,167.1999969482422,178.75,149.8014373779297,10
2008-05-09,168.0,176.75,168.0,168.0,140.79241943359375,135
2008-05-12,162.0500030517578,171.0,162.0,170.5,142.88751220703125,120
2008-05-13,163.0,178.39999389648438,160.60000610351562,165.0500030517578,138.3201904296875,50
2008-05-14,170.0,175.0,170.0,171.0,143.3065643310547,176
2008-05-15,178.1999969482422,178.1999969482422,165.8000030517578,176.39999389648438,147.83200073242188,4210
2008-05-16,177.14999389648438,178.9499969482422,159.10000610351562,169.85000610351562,142.3428192138672,2551
2008-05-20,153.5,193.89999389648438,153.5,173.10000610351562,145.0664520263672,1178
2008-05-21,190.0,190.0,170.0,171.0,143.3065643310547,451
2008-05-22,181.0,181.0,164.14999389648438,165.3000030517578,138.52967834472656,165
2008-05-23,165.0,174.5,160.10000610351562,161.35000610351562,135.21939086914062,2346
2008-05-27,169.89999389648438,169.89999389648438,169.5,169.89999389648438,142.3847198486328,101
2008-05-28,152.25,163.0,152.25,163.0,136.60215759277344,90
2008-05-29,161.0,173.8000030517578,157.5,162.0,135.76412963867188,156
2008-05-30,165.5,165.5,165.5,165.5,138.69729614257812,100
2008-06-02,177.39999389648438,177.39999389648438,155.0,155.0,129.8977508544922,45
2008-06-03,166.89999389648438,166.89999389648438,151.0500030517578,151.0500030517578,126.58744812011719,111
2008-06-04,165.0,177.0,155.0,155.0,129.8977508544922,499
2008-06-05,155.0,155.0,155.0,155.0,129.8977508544922,1
2008-06-06,155.0,155.0,146.1999969482422,153.4499969482422,128.5988006591797,226
2008-06-10,135.0,140.0,135.0,139.0500030517578,116.5308609008789,43
2008-06-11,152.89999389648438,152.89999389648438,139.5500030517578,146.1999969482422,122.52289581298828,602
2008-06-12,141.1999969482422,146.0,141.1999969482422,146.0,122.35533142089844,50
2008-06-13,131.25,145.0,131.25,139.3000030517578,116.74038696289062,50
2008-06-16,135.35000610351562,149.9499969482422,135.35000610351562,149.9499969482422,125.66561889648438,140
